ens_gene	peak_counts	exon_counts
ENSMUSG00000026000	1	0
ENSMUSG00000025995	5	0
ENSMUSG00000020467	6	4
ENSMUSG00000004018	1	0
ENSMUSG00000026193	1	0
ENSMUSG00000026104	1	0
ENSMUSG00000020273	5	0
ENSMUSG00000052861	4	1
ENSMUSG00000026111	1	3
ENSMUSG00000056342	11	0
ENSMUSG00000026255	6	0
ENSMUSG00000053460	1	1
ENSMUSG00000042302	4	0
ENSMUSG00000025982	5	1
ENSMUSG00000056091	4	0
ENSMUSG00000026078	2	0
ENSMUSG00000025979	4	0
ENSMUSG00000026069	1	0
ENSMUSG00000026070	3	0
ENSMUSG00000071379	14	1
ENSMUSG00000011179	1	1
ENSMUSG00000024073	37	3
ENSMUSG00000026123	2	0
ENSMUSG00000014959	3	1
ENSMUSG00000024081	1	0
ENSMUSG00000024070	3	1
ENSMUSG00000041966	1	0
ENSMUSG00000036104	4	0
ENSMUSG00000027010	21	0
ENSMUSG00000026354	9	1
ENSMUSG00000026356	7	2
ENSMUSG00000038349	21	0
ENSMUSG00000024241	3	0
ENSMUSG00000026866	5	1
ENSMUSG00000075284	1	0
ENSMUSG00000024248	5	0
ENSMUSG00000026761	1	0
ENSMUSG00000020120	2	0
ENSMUSG00000027104	5	0
ENSMUSG00000024251	4	0
ENSMUSG00000057230	9	0
ENSMUSG00000026028	8	0
ENSMUSG00000046679	1	0
ENSMUSG00000071337	1	0
ENSMUSG00000029998	2	0
ENSMUSG00000035745	1	1
ENSMUSG00000034777	2	0
ENSMUSG00000005370	4	0
ENSMUSG00000052062	23	0
ENSMUSG00000063810	3	0
ENSMUSG00000040697	1	0
ENSMUSG00000029049	4	0
ENSMUSG00000028603	16	2
ENSMUSG00000026594	8	1
ENSMUSG00000033544	4	0
ENSMUSG00000033557	7	0
ENSMUSG00000028619	1	0
ENSMUSG00000028618	2	1
ENSMUSG00000029029	1	0
ENSMUSG00000028622	3	0
ENSMUSG00000028967	1	0
ENSMUSG00000040412	7	0
ENSMUSG00000050511	4	1
ENSMUSG00000027895	1	0
ENSMUSG00000043019	7	0
ENSMUSG00000068798	9	0
ENSMUSG00000061062	4	0
ENSMUSG00000040928	3	0
ENSMUSG00000028793	1	0
ENSMUSG00000041000	3	4
ENSMUSG00000028053	17	2
ENSMUSG00000054199	5	3
ENSMUSG00000001419	1	0
ENSMUSG00000028556	2	3
ENSMUSG00000032666	19	0
ENSMUSG00000052748	7	0
ENSMUSG00000028528	16	0
ENSMUSG00000057722	10	0
ENSMUSG00000006014	3	2
ENSMUSG00000042772	10	0
ENSMUSG00000006007	1	0
ENSMUSG00000028173	13	0
ENSMUSG00000018199	6	10
ENSMUSG00000018189	25	13
ENSMUSG00000027848	5	0
ENSMUSG00000028199	1	0
ENSMUSG00000006215	1	0
ENSMUSG00000042477	2	0
ENSMUSG00000033222	1	0
ENSMUSG00000026398	1	0
ENSMUSG00000026411	1	0
ENSMUSG00000042558	2	0
ENSMUSG00000042616	11	1
ENSMUSG00000028861	4	3
ENSMUSG00000056820	5	0
ENSMUSG00000039233	20	3
ENSMUSG00000005397	2	0
ENSMUSG00000054958	1	0
ENSMUSG00000021311	2	0
ENSMUSG00000001995	2	0
ENSMUSG00000032890	4	0
ENSMUSG00000019699	40	3
ENSMUSG00000062908	2	0
ENSMUSG00000039037	6	0
ENSMUSG00000028184	3	0
ENSMUSG00000009863	1	0
ENSMUSG00000042207	4	1
ENSMUSG00000028189	9	3
ENSMUSG00000026455	5	1
ENSMUSG00000040972	1	0
ENSMUSG00000036825	5	3
ENSMUSG00000074182	5	0
ENSMUSG00000026439	3	0
ENSMUSG00000028096	4	2
ENSMUSG00000038304	1	0
ENSMUSG00000057530	23	1
ENSMUSG00000015748	3	0
ENSMUSG00000028641	4	1
ENSMUSG00000028729	5	6
ENSMUSG00000033423	4	0
ENSMUSG00000111410	22	1
ENSMUSG00000028698	22	1
ENSMUSG00000028699	1	0
ENSMUSG00000026578	3	0
ENSMUSG00000040918	1	0
ENSMUSG00000034171	2	4
ENSMUSG00000028706	4	0
ENSMUSG00000063406	2	0
ENSMUSG00000053931	3	0
ENSMUSG00000040225	21	4
ENSMUSG00000028134	2	0
ENSMUSG00000026700	1	0
ENSMUSG00000026709	13	1
ENSMUSG00000026715	5	0
ENSMUSG00000027957	1	0
ENSMUSG00000028832	1	1
ENSMUSG00000037306	7	3
ENSMUSG00000003644	1	0
ENSMUSG00000012117	1	0
ENSMUSG00000062510	1	0
ENSMUSG00000007880	3	1
ENSMUSG00000026605	6	0
ENSMUSG00000028879	3	0
ENSMUSG00000073481	6	0
ENSMUSG00000028559	9	0
ENSMUSG00000032320	1	1
ENSMUSG00000035200	1	0
ENSMUSG00000036655	7	0
ENSMUSG00000037286	27	1
ENSMUSG00000002028	1	1
ENSMUSG00000078796	1	0
ENSMUSG00000030376	4	1
ENSMUSG00000006021	1	0
ENSMUSG00000041498	9	0
ENSMUSG00000026404	1	0
ENSMUSG00000041570	9	0
ENSMUSG00000026663	19	0
ENSMUSG00000039395	1	0
ENSMUSG00000025969	6	1
ENSMUSG00000025959	9	2
ENSMUSG00000038543	4	0
ENSMUSG00000030263	5	0
ENSMUSG00000035713	1	0
ENSMUSG00000032262	3	1
ENSMUSG00000028282	9	4
ENSMUSG00000032415	5	2
ENSMUSG00000028264	3	0
ENSMUSG00000039988	1	0
ENSMUSG00000019815	1	0
ENSMUSG00000019817	5	5
ENSMUSG00000039166	14	0
ENSMUSG00000019982	2	1
ENSMUSG00000019970	2	0
ENSMUSG00000031727	1	0
ENSMUSG00000039753	7	2
ENSMUSG00000034868	1	1
ENSMUSG00000048756	5	0
ENSMUSG00000071324	19	1
ENSMUSG00000027642	5	0
ENSMUSG00000062175	1	1
ENSMUSG00000034462	9	0
ENSMUSG00000029802	3	0
ENSMUSG00000029299	3	0
ENSMUSG00000029304	1	3
ENSMUSG00000063015	2	0
ENSMUSG00000027775	3	0
ENSMUSG00000039318	7	3
ENSMUSG00000039457	5	4
ENSMUSG00000020605	1	0
ENSMUSG00000000182	1	0
ENSMUSG00000096141	2	0
ENSMUSG00000049439	5	6
ENSMUSG00000058624	1	0
ENSMUSG00000062352	2	0
ENSMUSG00000054309	2	0
ENSMUSG00000045625	1	0
ENSMUSG00000022772	14	1
ENSMUSG00000036913	1	0
ENSMUSG00000028382	1	0
ENSMUSG00000038816	3	0
ENSMUSG00000039715	4	0
ENSMUSG00000039515	4	3
ENSMUSG00000019715	16	3
ENSMUSG00000051675	2	0
ENSMUSG00000028383	1	0
ENSMUSG00000038696	22	0
ENSMUSG00000028344	4	0
ENSMUSG00000035392	15	0
ENSMUSG00000020133	1	0
ENSMUSG00000049600	1	0
ENSMUSG00000057265	3	0
ENSMUSG00000007867	1	2
ENSMUSG00000042523	2	3
ENSMUSG00000072949	2	0
ENSMUSG00000042540	2	0
ENSMUSG00000021228	2	0
ENSMUSG00000021226	2	0
ENSMUSG00000113475	2	0
ENSMUSG00000002020	6	3
ENSMUSG00000042350	1	0
ENSMUSG00000034258	4	0
ENSMUSG00000021209	1	0
ENSMUSG00000010608	1	3
ENSMUSG00000021238	1	0
ENSMUSG00000021255	7	0
ENSMUSG00000021179	3	0
ENSMUSG00000042472	3	1
ENSMUSG00000020627	5	0
ENSMUSG00000052812	2	0
ENSMUSG00000020635	2	0
ENSMUSG00000059811	1	0
ENSMUSG00000024072	3	1
ENSMUSG00000044629	1	0
ENSMUSG00000045394	1	0
ENSMUSG00000049624	9	0
ENSMUSG00000026158	2	0
ENSMUSG00000045932	1	0
ENSMUSG00000025189	1	1
ENSMUSG00000025001	1	0
ENSMUSG00000045052	1	1
ENSMUSG00000025008	1	0
ENSMUSG00000024993	5	0
ENSMUSG00000018821	1	0
ENSMUSG00000042055	1	0
ENSMUSG00000039901	14	0
ENSMUSG00000046585	2	0
ENSMUSG00000018822	1	0
ENSMUSG00000020611	1	0
ENSMUSG00000018412	9	1
ENSMUSG00000048763	1	0
ENSMUSG00000024785	6	0
ENSMUSG00000028578	4	1
ENSMUSG00000028575	1	0
ENSMUSG00000073910	9	1
ENSMUSG00000024806	1	1
ENSMUSG00000033981	1	0
ENSMUSG00000040034	3	0
ENSMUSG00000040675	5	0
ENSMUSG00000019796	8	4
ENSMUSG00000019767	1	0
ENSMUSG00000019795	1	0
ENSMUSG00000026725	2	0
ENSMUSG00000026708	3	2
ENSMUSG00000079722	2	0
ENSMUSG00000032034	1	0
ENSMUSG00000009670	30	0
ENSMUSG00000060890	2	2
ENSMUSG00000031684	6	0
ENSMUSG00000038736	10	3
ENSMUSG00000036617	2	0
ENSMUSG00000024240	13	0
ENSMUSG00000030177	5	0
ENSMUSG00000022012	1	0
ENSMUSG00000022022	2	0
ENSMUSG00000049504	1	0
ENSMUSG00000036461	2	0
ENSMUSG00000027796	14	0
ENSMUSG00000036632	1	0
ENSMUSG00000024360	2	0
ENSMUSG00000024357	8	0
ENSMUSG00000024471	3	1
ENSMUSG00000038773	2	0
ENSMUSG00000049493	2	0
ENSMUSG00000047473	13	1
ENSMUSG00000022037	1	0
ENSMUSG00000059456	2	0
ENSMUSG00000022092	5	2
ENSMUSG00000022040	1	2
ENSMUSG00000109850	7	0
ENSMUSG00000013878	7	0
ENSMUSG00000047719	2	0
ENSMUSG00000062397	1	0
ENSMUSG00000018428	3	0
ENSMUSG00000033983	2	0
ENSMUSG00000000275	3	0
ENSMUSG00000000278	1	0
ENSMUSG00000010342	3	0
ENSMUSG00000038893	1	0
ENSMUSG00000033752	7	0
ENSMUSG00000036779	1	1
ENSMUSG00000031659	2	0
ENSMUSG00000023072	11	4
ENSMUSG00000028601	2	2
ENSMUSG00000030214	12	0
ENSMUSG00000070822	3	0
ENSMUSG00000035357	5	1
ENSMUSG00000026468	4	0
ENSMUSG00000026484	2	0
ENSMUSG00000053286	3	1
ENSMUSG00000034473	3	0
ENSMUSG00000022803	4	5
ENSMUSG00000022793	3	0
ENSMUSG00000027115	11	0
ENSMUSG00000040055	1	0
ENSMUSG00000020130	3	0
ENSMUSG00000028782	3	1
ENSMUSG00000039304	3	0
ENSMUSG00000027667	1	1
ENSMUSG00000029202	16	0
ENSMUSG00000029199	1	0
ENSMUSG00000030862	3	0
ENSMUSG00000061894	5	1
ENSMUSG00000028804	8	1
ENSMUSG00000056260	1	0
ENSMUSG00000074344	6	0
ENSMUSG00000036890	1	0
ENSMUSG00000036086	8	0
ENSMUSG00000051111	6	1
ENSMUSG00000042817	2	3
ENSMUSG00000041453	1	0
ENSMUSG00000022800	2	0
ENSMUSG00000037005	1	0
ENSMUSG00000001173	1	0
ENSMUSG00000031241	2	0
ENSMUSG00000051998	9	1
ENSMUSG00000025871	3	1
ENSMUSG00000026553	3	0
ENSMUSG00000030779	9	0
ENSMUSG00000037965	1	0
ENSMUSG00000005982	3	3
ENSMUSG00000028036	41	0
ENSMUSG00000028188	8	2
ENSMUSG00000027961	2	0
ENSMUSG00000056531	1	0
ENSMUSG00000033773	2	0
ENSMUSG00000035919	9	1
ENSMUSG00000041164	1	2
ENSMUSG00000001833	8	5
ENSMUSG00000028986	3	0
ENSMUSG00000008429	5	1
ENSMUSG00000086040	1	0
ENSMUSG00000028995	16	2
ENSMUSG00000029781	1	0
ENSMUSG00000029780	1	0
ENSMUSG00000028409	2	1
ENSMUSG00000045973	4	0
ENSMUSG00000028478	6	0
ENSMUSG00000028476	4	0
ENSMUSG00000035572	8	1
ENSMUSG00000063455	5	0
ENSMUSG00000029833	3	0
ENSMUSG00000046806	13	2
ENSMUSG00000029761	15	0
ENSMUSG00000021822	1	1
ENSMUSG00000057337	6	0
ENSMUSG00000037868	1	0
ENSMUSG00000019916	1	0
ENSMUSG00000029469	2	0
ENSMUSG00000029545	3	0
ENSMUSG00000064267	4	0
ENSMUSG00000028557	8	1
ENSMUSG00000030255	10	0
ENSMUSG00000030287	9	0
ENSMUSG00000030301	53	6
ENSMUSG00000040536	11	1
ENSMUSG00000041058	1	0
ENSMUSG00000047565	3	0
ENSMUSG00000025287	3	0
ENSMUSG00000021928	3	0
ENSMUSG00000006567	11	0
ENSMUSG00000022000	5	0
ENSMUSG00000021710	2	0
ENSMUSG00000023027	1	0
ENSMUSG00000040521	2	0
ENSMUSG00000040345	1	2
ENSMUSG00000022488	1	0
ENSMUSG00000051934	10	0
ENSMUSG00000023034	2	5
ENSMUSG00000040249	2	0
ENSMUSG00000080115	1	0
ENSMUSG00000005505	1	0
ENSMUSG00000000889	1	0
ENSMUSG00000028710	1	0
ENSMUSG00000052854	8	1
ENSMUSG00000079316	2	3
ENSMUSG00000026987	29	9
ENSMUSG00000026623	3	3
ENSMUSG00000027714	1	0
ENSMUSG00000003762	2	3
ENSMUSG00000031932	1	0
ENSMUSG00000032883	1	0
ENSMUSG00000026209	1	0
ENSMUSG00000032968	1	1
ENSMUSG00000026211	2	0
ENSMUSG00000017765	1	0
ENSMUSG00000050373	1	0
ENSMUSG00000017679	1	1
ENSMUSG00000039621	4	0
ENSMUSG00000040164	1	2
ENSMUSG00000017009	1	0
ENSMUSG00000027678	6	0
ENSMUSG00000054455	1	0
ENSMUSG00000074607	8	2
ENSMUSG00000017969	16	2
ENSMUSG00000039536	3	0
ENSMUSG00000017007	1	2
ENSMUSG00000027513	3	4
ENSMUSG00000027514	5	0
ENSMUSG00000034617	11	5
ENSMUSG00000021532	3	7
ENSMUSG00000063931	1	0
ENSMUSG00000041115	3	3
ENSMUSG00000006906	1	0
ENSMUSG00000033429	2	0
ENSMUSG00000046108	1	1
ENSMUSG00000037685	7	0
ENSMUSG00000042506	1	0
ENSMUSG00000034607	6	0
ENSMUSG00000004328	3	2
ENSMUSG00000074272	3	0
ENSMUSG00000030373	3	0
ENSMUSG00000054169	3	0
ENSMUSG00000053228	3	0
ENSMUSG00000054385	3	0
ENSMUSG00000008789	3	0
ENSMUSG00000023159	3	0
ENSMUSG00000070797	3	0
ENSMUSG00000044903	3	0
ENSMUSG00000066760	3	0
ENSMUSG00000003505	3	0
ENSMUSG00000070796	3	0
ENSMUSG00000074359	3	0
ENSMUSG00000030366	3	0
ENSMUSG00000023185	3	0
ENSMUSG00000004542	3	0
ENSMUSG00000057195	3	0
ENSMUSG00000004540	3	0
ENSMUSG00000070799	3	0
ENSMUSG00000070798	3	0
ENSMUSG00000063305	3	0
ENSMUSG00000030368	3	0
ENSMUSG00000074272	1	0
ENSMUSG00000030373	1	0
ENSMUSG00000054169	1	0
ENSMUSG00000053228	1	0
ENSMUSG00000054385	1	0
ENSMUSG00000008789	1	0
ENSMUSG00000023159	1	0
ENSMUSG00000070797	1	0
ENSMUSG00000044903	1	0
ENSMUSG00000066760	1	0
ENSMUSG00000003505	1	0
ENSMUSG00000070796	1	0
ENSMUSG00000074359	1	0
ENSMUSG00000030366	1	0
ENSMUSG00000023185	1	0
ENSMUSG00000004542	1	0
ENSMUSG00000057195	1	0
ENSMUSG00000004540	1	0
ENSMUSG00000070799	1	0
ENSMUSG00000070798	1	0
ENSMUSG00000063305	1	0
ENSMUSG00000030368	1	0
ENSMUSG00000031010	9	0
ENSMUSG00000039109	1	0
ENSMUSG00000054021	3	0
ENSMUSG00000021339	3	1
ENSMUSG00000021400	8	1
ENSMUSG00000060147	1	2
ENSMUSG00000047889	1	2
ENSMUSG00000042842	1	2
ENSMUSG00000052180	1	2
ENSMUSG00000069248	1	2
ENSMUSG00000067150	6	1
ENSMUSG00000046949	2	1
ENSMUSG00000079444	1	2
ENSMUSG00000096549	1	2
ENSMUSG00000040771	2	1
ENSMUSG00000043592	1	0
ENSMUSG00000036430	1	1
ENSMUSG00000034509	1	2
ENSMUSG00000063576	1	0
ENSMUSG00000033826	2	0
ENSMUSG00000076431	5	5
ENSMUSG00000024008	6	1
ENSMUSG00000039087	11	7
ENSMUSG00000021427	6	3
ENSMUSG00000021428	3	2
ENSMUSG00000039114	2	4
ENSMUSG00000021432	2	0
ENSMUSG00000046876	54	2
ENSMUSG00000021374	22	3
ENSMUSG00000021377	21	9
ENSMUSG00000001707	6	0
ENSMUSG00000039153	8	0
ENSMUSG00000021362	1	1
ENSMUSG00000069833	2	0
ENSMUSG00000030286	2	0
ENSMUSG00000034387	3	0
ENSMUSG00000036550	22	1
ENSMUSG00000041679	1	0
ENSMUSG00000031755	9	0
ENSMUSG00000031889	2	0
ENSMUSG00000025545	8	0
ENSMUSG00000041594	10	0
ENSMUSG00000051615	2	1
ENSMUSG00000032849	16	0
ENSMUSG00000001300	1	0
ENSMUSG00000025544	1	0
ENSMUSG00000034773	1	0
ENSMUSG00000050379	6	0
ENSMUSG00000036502	1	0
ENSMUSG00000054894	1	2
ENSMUSG00000037210	15	0
ENSMUSG00000052783	3	4
ENSMUSG00000018740	1	2
ENSMUSG00000020739	2	0
ENSMUSG00000026803	1	0
ENSMUSG00000035666	1	0
ENSMUSG00000026976	3	0
ENSMUSG00000002658	2	3
ENSMUSG00000035678	1	1
ENSMUSG00000001986	26	0
ENSMUSG00000079065	5	1
ENSMUSG00000037475	5	1
ENSMUSG00000005823	1	3
ENSMUSG00000030401	1	0
ENSMUSG00000040811	1	0
ENSMUSG00000030403	1	0
ENSMUSG00000027346	3	0
ENSMUSG00000027456	3	0
ENSMUSG00000037514	6	0
ENSMUSG00000027439	2	2
ENSMUSG00000027438	4	0
ENSMUSG00000068267	1	1
ENSMUSG00000032869	7	0
ENSMUSG00000027430	5	0
ENSMUSG00000027466	2	0
ENSMUSG00000034723	3	0
ENSMUSG00000037885	2	2
ENSMUSG00000027404	1	0
ENSMUSG00000059361	1	0
ENSMUSG00000027422	1	0
ENSMUSG00000037279	1	0
ENSMUSG00000027419	2	0
ENSMUSG00000027274	1	0
ENSMUSG00000027420	1	0
ENSMUSG00000015932	2	1
ENSMUSG00000027353	4	0
ENSMUSG00000066037	1	0
ENSMUSG00000051351	2	0
ENSMUSG00000033373	16	0
ENSMUSG00000027612	1	0
ENSMUSG00000027489	1	0
ENSMUSG00000027593	2	0
ENSMUSG00000047459	4	0
ENSMUSG00000005881	1	1
ENSMUSG00000038241	2	1
ENSMUSG00000051413	1	0
ENSMUSG00000074649	1	0
ENSMUSG00000025332	2	0
ENSMUSG00000028842	8	3
ENSMUSG00000028538	5	0
ENSMUSG00000048772	2	0
ENSMUSG00000031444	1	0
ENSMUSG00000038542	9	2
ENSMUSG00000031445	4	4
ENSMUSG00000036733	1	5
ENSMUSG00000051314	1	0
ENSMUSG00000058756	1	0
ENSMUSG00000020889	1	1
ENSMUSG00000024816	2	0
ENSMUSG00000109324	1	0
ENSMUSG00000046574	1	0
ENSMUSG00000004043	1	0
ENSMUSG00000035112	2	0
ENSMUSG00000035086	1	6
ENSMUSG00000078816	2	0
ENSMUSG00000005981	3	0
ENSMUSG00000037692	1	0
ENSMUSG00000025592	1	0
ENSMUSG00000038346	2	1
ENSMUSG00000034501	3	2
ENSMUSG00000037526	3	0
ENSMUSG00000021843	8	6
ENSMUSG00000051367	1	4
ENSMUSG00000037544	2	0
ENSMUSG00000033454	1	1
ENSMUSG00000052609	1	0
ENSMUSG00000051977	2	0
ENSMUSG00000001855	1	1
ENSMUSG00000020368	5	0
ENSMUSG00000028634	23	0
ENSMUSG00000028635	2	0
ENSMUSG00000026942	2	0
ENSMUSG00000038094	3	0
ENSMUSG00000020228	5	1
ENSMUSG00000034127	1	0
ENSMUSG00000020169	23	4
ENSMUSG00000064181	6	0
ENSMUSG00000020154	7	4
ENSMUSG00000078517	1	0
ENSMUSG00000019731	1	0
ENSMUSG00000020163	1	0
ENSMUSG00000028649	10	4
ENSMUSG00000032187	3	0
ENSMUSG00000024201	3	0
ENSMUSG00000024578	2	0
ENSMUSG00000010554	2	0
ENSMUSG00000026202	1	0
ENSMUSG00000040407	13	1
ENSMUSG00000029663	6	0
ENSMUSG00000039959	5	0
ENSMUSG00000028771	6	0
ENSMUSG00000005514	3	0
ENSMUSG00000039899	1	0
ENSMUSG00000040429	25	5
ENSMUSG00000053178	25	5
ENSMUSG00000004631	3	0
ENSMUSG00000015189	2	0
ENSMUSG00000029247	1	1
ENSMUSG00000029246	2	0
ENSMUSG00000022718	3	9
ENSMUSG00000020178	2	0
ENSMUSG00000010601	3	1
ENSMUSG00000091650	3	1
ENSMUSG00000044309	3	1
ENSMUSG00000068246	3	1
ENSMUSG00000091694	3	1
ENSMUSG00000056656	3	1
ENSMUSG00000057346	3	1
ENSMUSG00000071716	3	1
ENSMUSG00000050014	3	1
ENSMUSG00000050982	3	1
ENSMUSG00000068252	3	1
ENSMUSG00000050164	1	1
ENSMUSG00000018126	1	0
ENSMUSG00000010601	3	0
ENSMUSG00000091650	3	0
ENSMUSG00000044309	3	0
ENSMUSG00000068246	3	0
ENSMUSG00000091694	3	0
ENSMUSG00000056656	3	0
ENSMUSG00000057346	3	0
ENSMUSG00000071716	3	0
ENSMUSG00000050014	3	0
ENSMUSG00000050982	3	0
ENSMUSG00000068252	3	0
ENSMUSG00000042331	6	0
ENSMUSG00000039070	1	0
ENSMUSG00000035954	51	2
ENSMUSG00000035860	7	1
ENSMUSG00000029563	54	0
ENSMUSG00000039629	2	0
ENSMUSG00000025609	20	0
ENSMUSG00000068699	3	0
ENSMUSG00000039883	4	2
ENSMUSG00000029775	1	0
ENSMUSG00000018417	2	0
ENSMUSG00000075270	2	0
ENSMUSG00000056486	22	0
ENSMUSG00000070880	3	1
ENSMUSG00000027018	3	4
ENSMUSG00000024537	6	2
ENSMUSG00000024098	3	4
ENSMUSG00000051506	1	0
ENSMUSG00000005102	1	0
ENSMUSG00000033590	7	0
ENSMUSG00000032232	23	1
ENSMUSG00000032186	4	1
ENSMUSG00000090100	4	0
ENSMUSG00000034154	5	0
ENSMUSG00000013584	25	5
ENSMUSG00000027331	1	1
ENSMUSG00000032246	1	0
ENSMUSG00000030754	2	1
ENSMUSG00000041660	9	0
ENSMUSG00000030839	8	0
ENSMUSG00000058975	2	0
ENSMUSG00000040046	2	0
ENSMUSG00000030470	2	0
ENSMUSG00000000804	1	0
ENSMUSG00000005202	3	0
ENSMUSG00000020828	2	1
ENSMUSG00000020821	2	1
ENSMUSG00000033356	1	0
ENSMUSG00000032178	2	0
ENSMUSG00000045636	8	0
ENSMUSG00000022204	1	0
ENSMUSG00000022159	2	0
ENSMUSG00000020956	1	0
ENSMUSG00000035181	9	2
ENSMUSG00000035105	4	0
ENSMUSG00000024376	43	0
ENSMUSG00000033022	2	0
ENSMUSG00000005873	7	1
ENSMUSG00000031703	33	2
ENSMUSG00000031137	16	0
ENSMUSG00000031575	7	1
ENSMUSG00000023940	2	0
ENSMUSG00000035397	1	0
ENSMUSG00000006362	1	2
ENSMUSG00000021396	5	0
ENSMUSG00000071719	2	0
ENSMUSG00000025283	1	0
ENSMUSG00000061778	11	1
ENSMUSG00000032193	1	0
ENSMUSG00000001349	1	0
ENSMUSG00000038416	5	3
ENSMUSG00000062300	2	0
ENSMUSG00000061576	8	0
ENSMUSG00000042625	3	2
ENSMUSG00000057863	1	2
ENSMUSG00000002341	3	1
ENSMUSG00000014602	1	0
ENSMUSG00000034377	9	0
ENSMUSG00000002365	9	0
ENSMUSG00000019863	7	0
ENSMUSG00000019797	1	0
ENSMUSG00000073471	1	0
ENSMUSG00000023806	1	0
ENSMUSG00000024212	3	0
ENSMUSG00000054808	1	0
ENSMUSG00000031027	15	0
ENSMUSG00000026260	2	0
ENSMUSG00000034799	2	1
ENSMUSG00000020674	2	0
ENSMUSG00000038508	1	0
ENSMUSG00000026837	3	0
ENSMUSG00000016541	5	0
ENSMUSG00000030602	7	0
ENSMUSG00000001566	11	6
ENSMUSG00000015647	1	0
ENSMUSG00000042165	1	1
ENSMUSG00000039041	1	1
ENSMUSG00000076441	1	0
ENSMUSG00000039356	2	3
ENSMUSG00000039262	2	0
ENSMUSG00000069049	1	0
ENSMUSG00000035150	1	0
ENSMUSG00000059273	4	1
ENSMUSG00000060791	4	4
ENSMUSG00000054428	1	1
ENSMUSG00000066042	1	1
ENSMUSG00000049550	3	0
ENSMUSG00000061882	1	0
ENSMUSG00000059475	1	1
ENSMUSG00000031398	2	1
ENSMUSG00000031402	2	1
ENSMUSG00000041258	9	0
ENSMUSG00000030495	1	0
ENSMUSG00000001802	8	7
ENSMUSG00000047635	8	0
ENSMUSG00000018433	1	0
ENSMUSG00000028960	3	0
ENSMUSG00000028977	4	1
ENSMUSG00000052496	1	1
ENSMUSG00000033122	3	0
ENSMUSG00000033114	3	0
ENSMUSG00000023070	4	5
ENSMUSG00000045102	5	0
ENSMUSG00000038587	13	0
ENSMUSG00000040021	7	2
ENSMUSG00000074673	1	0
ENSMUSG00000019210	1	0
ENSMUSG00000023235	1	0
ENSMUSG00000031822	5	1
ENSMUSG00000031326	5	0
ENSMUSG00000021277	3	0
ENSMUSG00000014551	1	0
ENSMUSG00000021892	8	1
ENSMUSG00000021884	2	0
ENSMUSG00000115022	2	0
ENSMUSG00000023923	77	0
ENSMUSG00000021893	1	1
ENSMUSG00000039316	7	0
ENSMUSG00000034063	2	0
ENSMUSG00000014550	10	3
ENSMUSG00000060601	2	0
ENSMUSG00000020388	4	1
ENSMUSG00000018395	1	0
ENSMUSG00000019303	1	0
ENSMUSG00000020917	2	1
ENSMUSG00000078650	2	0
ENSMUSG00000024456	6	2
ENSMUSG00000024425	1	2
ENSMUSG00000091896	4	2
ENSMUSG00000063447	4	2
ENSMUSG00000029763	38	0
ENSMUSG00000059939	1	0
ENSMUSG00000031075	2	0
ENSMUSG00000037519	1	0
ENSMUSG00000039577	1	0
ENSMUSG00000052727	21	9
ENSMUSG00000017057	1	0
ENSMUSG00000036769	1	0
ENSMUSG00000020914	2	1
ENSMUSG00000037992	1	0
ENSMUSG00000022332	7	0
ENSMUSG00000028088	1	0
ENSMUSG00000021646	6	6
ENSMUSG00000051527	2	0
ENSMUSG00000032640	3	0
ENSMUSG00000020536	1	0
ENSMUSG00000030494	2	1
ENSMUSG00000054676	2	2
ENSMUSG00000030493	2	1
ENSMUSG00000021090	6	0
ENSMUSG00000021076	1	0
ENSMUSG00000090121	1	0
ENSMUSG00000037580	6	0
ENSMUSG00000050335	3	0
ENSMUSG00000012889	1	0
ENSMUSG00000005483	4	6
ENSMUSG00000035671	1	0
ENSMUSG00000008167	1	1
ENSMUSG00000031706	1	0
ENSMUSG00000008129	2	1
ENSMUSG00000034401	4	0
ENSMUSG00000028703	1	2
ENSMUSG00000020698	2	0
ENSMUSG00000032480	1	0
ENSMUSG00000000441	9	2
ENSMUSG00000030307	2	0
ENSMUSG00000000440	14	0
ENSMUSG00000030091	3	0
ENSMUSG00000026675	1	0
ENSMUSG00000030921	2	0
ENSMUSG00000057596	2	0
ENSMUSG00000057143	2	0
ENSMUSG00000078616	2	0
ENSMUSG00000060441	2	0
ENSMUSG00000066258	2	0
ENSMUSG00000026301	1	0
ENSMUSG00000026309	1	0
ENSMUSG00000026307	1	0
ENSMUSG00000041836	1	1
ENSMUSG00000050697	16	6
ENSMUSG00000038807	4	0
ENSMUSG00000000753	2	0
ENSMUSG00000033216	2	0
ENSMUSG00000029192	2	0
ENSMUSG00000067365	1	2
ENSMUSG00000028247	3	0
ENSMUSG00000019848	1	0
ENSMUSG00000035455	3	0
ENSMUSG00000020182	3	0
ENSMUSG00000055204	2	0
ENSMUSG00000037646	41	1
ENSMUSG00000037627	11	0
ENSMUSG00000022324	1	0
ENSMUSG00000020832	1	0
ENSMUSG00000060098	1	2
ENSMUSG00000031917	1	2
ENSMUSG00000031921	4	1
ENSMUSG00000031913	1	2
ENSMUSG00000027273	4	0
ENSMUSG00000062098	6	0
ENSMUSG00000067608	1	0
ENSMUSG00000027342	1	0
ENSMUSG00000027427	3	1
ENSMUSG00000001768	1	2
ENSMUSG00000027303	13	1
